Calibration ID,Date,Acceleration,Speed,Material,Version Inside,Version Outside,Slope,Y-intercept,Goodness of Fit,Weight Range,Step Range,Repeat
1,Wed Apr  3 15:42:28 2024,10,10,NaCl,none,none,0.0,0.0,nan,"[0.0, 0.0]","[1, 2]",2
2,Wed Apr  3 15:52:20 2024,10,10,NaCl,none,none,0.0,0.0,nan,"[0.0, 0.0]","[1, 2]",2
3,Wed Apr  3 16:01:08 2024,10,10,NaCl,none,none,0.0,0.0,nan,"[0.0, 0.0]","[1, 2]",2
4,Fri Apr  5 10:41:05 2024,100,100,NaCl,none,none,0.007891932911095474,-0.06498287590898455,0.9994453786423592,"[0.046, 3.87695]","[10, 500]",2
5,Fri Apr  5 12:35:28 2024,100,100,Sugar,none,none,0.007819283429302623,-0.006155982085732467,0.9989984430490361,"[0.07776666666666666, 1.1693333333333333]","[10, 150]",3
6,Tue Apr  9 13:28:05 2024,100,100,Hard_Carbon,none,none,0.001539609467455621,0.0011265877712031747,0.9770520750505597,"[0.015866666666666668, 0.30683333333333335]","[10, 200]",3
7,Tue Apr  9 14:20:23 2024,100,100,Super_p,none,none,0.0001415241228070175,0.002711403508771931,0.9855326162165539,"[0.002266666666666667, 0.030366666666666667]","[10, 200]",3
8,Wed Apr 10 14:11:17 2024,100,100,Super_p,big,none,7.249559082892419e-05,0.0008356922398589084,0.9233130333772742,"[3.3333333333333335e-05, 0.015233333333333333]","[5, 200]",3
9,Wed Apr 10 14:30:49 2024,100,100,Super_p,big,none,9.266929429429429e-05,-1.068318318317367e-05,0.9984486771819461,"[0.0004666666666666667, 0.09356666666666667]","[10, 1000]",3
